,DateTime,Open,High,Low,Close,Volume,OI
2023-07-13 09:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,0
2023-07-17 10:15:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
2023-07-17 11:15:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
2023-07-17 12:15:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
2023-07-17 13:15:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
2023-07-17 14:15:00+05:30,20190.75,20461.15,20190.75,20461.15,40,80
2023-07-17 15:15:00+05:30,20504.0,20504.0,20461.15,20481.05,80,120
2023-07-18 11:15:00+05:30,20592.25,20600.0,20592.25,20600.0,40,160
2023-07-18 12:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
2023-07-18 13:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
2023-07-18 14:15:00+05:30,20600.0,20600.0,20011.9,20447.85,120,280
2023-07-18 15:15:00+05:30,20205.8,20205.8,20205.8,20205.8,40,240
2023-07-19 09:15:00+05:30,20592.25,20600.0,20592.25,20600.0,0,240
2023-07-19 10:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
2023-07-19 11:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
2023-07-19 12:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
2023-07-19 13:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
2023-07-19 14:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
2023-07-19 15:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
2023-07-20 13:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
2023-07-20 14:15:00+05:30,20600.0,20699.95,20600.0,20654.55,480,560
2023-07-20 15:15:00+05:30,20654.55,21299.3,20654.55,21299.3,40,600
2023-07-21 10:15:00+05:30,20664.95,20664.95,20661.3,20661.3,40,600
2023-07-21 11:15:00+05:30,20661.3,20830.7,20661.3,20669.95,200,760
2023-07-21 12:15:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
2023-07-21 13:15:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
2023-07-21 14:15:00+05:30,20669.95,20740.1,20668.3,20668.3,400,880
2023-07-21 15:15:00+05:30,20668.3,20668.3,20668.3,20668.3,0,880
2023-07-24 09:15:00+05:30,20668.3,20668.3,20668.3,20668.3,40,920
2023-07-24 10:15:00+05:30,20668.3,20750.0,20668.3,20750.0,40,960
2023-07-24 11:15:00+05:30,20750.0,20899.95,20668.4,20668.4,120,960
2023-07-24 12:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
2023-07-24 13:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
2023-07-24 14:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
2023-07-24 15:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
2023-07-25 09:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
2023-07-25 10:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
2023-07-25 11:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
2023-07-25 12:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
2023-07-25 13:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
2023-07-25 14:15:00+05:30,20668.4,20668.4,20640.0,20668.4,200,1160
2023-07-25 15:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1160
2023-07-26 09:15:00+05:30,20668.4,20700.0,20668.4,20700.0,120,1160
2023-07-26 10:15:00+05:30,20700.0,20794.65,20700.0,20794.65,40,1160
2023-07-26 11:15:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
2023-07-26 12:15:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
2023-07-26 13:15:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
2023-07-26 14:15:00+05:30,20794.65,20794.65,20673.35,20673.35,40,1120
2023-07-26 15:15:00+05:30,20673.35,20677.9,20673.35,20677.9,40,1160
2023-07-27 11:15:00+05:30,20679.0,20679.0,20650.0,20650.0,80,1120
2023-07-27 12:15:00+05:30,20650.0,20650.0,20600.55,20600.55,80,1160
2023-07-27 13:15:00+05:30,20600.55,20601.35,20600.55,20601.35,40,1200
2023-07-27 14:15:00+05:30,20601.35,20718.7,20518.9,20518.9,160,1160
2023-07-27 15:15:00+05:30,20518.9,20593.85,20518.9,20593.85,40,1200
2023-07-28 09:15:00+05:30,20373.9,20584.05,20373.9,20508.05,960,1960
2023-07-28 10:15:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
2023-07-28 11:15:00+05:30,20508.05,20508.05,20373.75,20373.75,80,1960
2023-07-28 12:15:00+05:30,20373.75,20447.3,20373.75,20447.3,1080,1560
2023-07-28 13:15:00+05:30,20447.3,20484.15,20447.3,20484.15,80,1160
2023-07-28 14:15:00+05:30,20484.15,20484.15,20426.45,20426.45,40,1160
2023-07-28 15:15:00+05:30,20426.45,20438.35,20426.45,20438.35,40,1160
2023-07-31 09:15:00+05:30,20636.75,20636.75,20636.75,20636.75,0,1160
2023-07-31 10:15:00+05:30,20636.75,20636.75,20460.0,20460.0,40,1120
2023-07-31 11:15:00+05:30,20460.0,20460.0,20460.0,20460.0,0,1120
2023-07-31 12:15:00+05:30,20460.0,20460.0,20460.0,20460.0,0,1120
2023-07-31 13:15:00+05:30,20460.0,20460.0,20460.0,20460.0,0,1120
2023-07-31 14:15:00+05:30,20460.0,20460.0,20403.2,20403.2,40,1120
2023-07-31 15:15:00+05:30,20403.2,20528.3,20403.2,20527.55,80,1160
2023-08-01 09:15:00+05:30,20506.7,20566.2,20371.1,20566.2,120,1280
2023-08-01 10:15:00+05:30,20566.2,20566.2,20477.0,20477.0,80,1240
2023-08-01 11:15:00+05:30,20477.0,20477.0,20470.0,20470.0,40,1280
2023-08-01 12:15:00+05:30,20470.0,20470.0,20470.0,20470.0,0,1280
2023-08-01 13:15:00+05:30,20470.0,20470.0,20470.0,20470.0,0,1280
2023-08-01 14:15:00+05:30,20470.0,20499.0,20470.0,20499.0,40,1280
2023-08-01 15:15:00+05:30,20499.0,20499.0,20483.35,20483.35,40,1280
2023-08-02 10:15:00+05:30,20328.0,20328.0,20250.0,20250.0,160,1240
2023-08-02 11:15:00+05:30,20250.0,20268.8,20250.0,20268.8,40,1120
2023-08-02 12:15:00+05:30,20268.8,20268.8,20250.0,20250.0,80,1160
2023-08-02 13:15:00+05:30,20250.0,20250.0,20085.75,20110.15,120,1200
2023-08-02 14:15:00+05:30,20110.15,20200.0,20110.15,20200.0,320,1160
2023-08-02 15:15:00+05:30,20200.0,20328.2,20200.0,20328.2,40,1120
2023-08-03 09:15:00+05:30,20129.35,20129.35,20129.35,20129.35,0,1120
2023-08-03 10:15:00+05:30,20129.35,20130.0,20129.35,20130.0,80,1200
2023-08-03 11:15:00+05:30,20130.0,20130.0,20130.0,20130.0,0,1200
2023-08-03 12:15:00+05:30,20130.0,20142.8,19979.95,19979.95,600,1480
2023-08-03 13:15:00+05:30,19979.95,20129.95,19947.75,19947.75,240,1520
2023-08-03 14:15:00+05:30,19947.75,20059.4,19947.75,20059.4,40,1520
2023-08-03 15:15:00+05:30,20059.4,20178.9,19930.4,20122.85,880,1520
2023-08-04 09:15:00+05:30,20074.95,20099.95,19997.4,19997.4,720,1920
2023-08-04 10:15:00+05:30,19997.4,20079.95,19997.25,20079.95,120,1760
2023-08-04 11:15:00+05:30,20079.95,20193.45,20079.95,20170.0,200,1840
2023-08-04 12:15:00+05:30,20170.0,20170.0,20170.0,20170.0,40,1800
2023-08-04 13:15:00+05:30,20170.0,20170.0,19998.35,19998.35,80,1800
2023-08-04 14:15:00+05:30,19998.35,19998.35,19998.35,19998.35,0,1800
2023-08-04 15:15:00+05:30,19998.35,19998.35,19998.35,19998.35,0,1800
2023-08-07 09:15:00+05:30,20055.2,20055.2,20055.2,20055.2,0,1800
2023-08-07 10:15:00+05:30,20055.2,20167.8,20055.2,20167.8,600,1840
2023-08-07 11:15:00+05:30,20167.8,20167.8,20167.8,20167.8,0,1840
2023-08-07 12:15:00+05:30,20167.8,20233.65,20065.05,20233.65,200,1880
2023-08-07 13:15:00+05:30,20233.65,20233.65,20154.15,20233.65,120,1880
2023-08-07 14:15:00+05:30,20233.65,20233.65,20233.65,20233.65,0,1880
2023-08-07 15:15:00+05:30,20233.65,20233.65,20233.65,20233.65,0,1880
2023-08-08 09:15:00+05:30,20169.95,20185.45,20169.95,20185.45,80,1960
2023-08-08 10:15:00+05:30,20185.45,20277.1,20185.45,20201.15,560,2160
2023-08-08 11:15:00+05:30,20201.15,20201.15,20171.9,20171.9,40,2080
2023-08-08 12:15:00+05:30,20171.9,20171.9,20171.9,20171.9,0,2080
2023-08-08 13:15:00+05:30,20171.9,20283.6,20171.9,20283.35,360,2080
2023-08-08 14:15:00+05:30,20283.35,20283.35,20200.0,20200.0,320,2040
2023-08-08 15:15:00+05:30,20200.0,20264.2,20200.0,20264.2,40,2000
2023-08-09 09:15:00+05:30,20169.5,20169.5,20169.5,20169.5,0,2000
2023-08-09 10:15:00+05:30,20169.5,20169.5,20101.0,20101.0,80,1920
2023-08-09 11:15:00+05:30,20101.0,20164.95,20098.25,20157.75,320,1960
2023-08-09 12:15:00+05:30,20157.75,20157.75,20157.75,20157.75,0,1960
2023-08-09 13:15:00+05:30,20157.75,20157.75,20157.75,20157.75,0,1960
2023-08-09 14:15:00+05:30,20157.75,20169.65,20157.75,20169.65,160,2000
2023-08-09 15:15:00+05:30,20169.65,20232.15,20169.65,20232.15,40,1920
2023-08-10 10:15:00+05:30,20074.95,20101.0,20074.95,20101.0,40,1920
2023-08-10 11:15:00+05:30,20101.0,20101.0,20075.55,20100.0,120,1880
2023-08-10 12:15:00+05:30,20100.0,20108.3,20100.0,20108.3,40,1880
2023-08-10 13:15:00+05:30,20108.3,20139.6,20050.1,20050.1,200,1840
2023-08-10 14:15:00+05:30,20050.1,20095.15,20050.1,20052.0,160,1760
2023-08-10 15:15:00+05:30,20052.0,20069.85,20052.0,20069.85,40,1760
2023-08-11 09:15:00+05:30,20000.0,20035.35,19990.0,20003.2,160,1800
2023-08-11 10:15:00+05:30,20003.2,20010.65,19976.55,19976.55,120,1840
2023-08-11 11:15:00+05:30,19976.55,19990.0,19976.55,19989.3,160,1840
2023-08-11 12:15:00+05:30,19989.3,20075.45,19950.0,20075.45,160,1880
2023-08-11 13:15:00+05:30,20075.45,20075.45,19947.95,19947.95,40,1960
2023-08-11 14:15:00+05:30,19947.95,19980.05,19900.0,19900.0,520,1920
2023-08-11 15:15:00+05:30,19900.0,19936.4,19886.85,19932.4,160,2080
2023-08-14 09:15:00+05:30,19775.05,20094.55,19542.1,19585.5,360,2200
2023-08-14 10:15:00+05:30,19585.5,19725.0,19585.5,19700.0,160,2160
2023-08-14 11:15:00+05:30,19700.0,19771.45,19675.2,19758.55,280,2160
2023-08-14 12:15:00+05:30,19758.55,19758.55,19750.2,19750.2,40,2160
2023-08-14 13:15:00+05:30,19750.2,19913.75,19750.0,19913.75,120,2120
2023-08-14 14:15:00+05:30,19913.75,19913.75,19800.0,19800.0,240,2200
2023-08-14 15:15:00+05:30,19800.0,19800.0,19759.35,19759.35,40,2200
2023-08-16 09:15:00+05:30,19615.95,19765.9,19575.15,19680.0,160,2200
2023-08-16 10:15:00+05:30,19680.0,19680.0,19560.3,19560.3,400,2240
2023-08-16 11:15:00+05:30,19560.3,19640.0,19560.3,19640.0,80,2080
2023-08-16 12:15:00+05:30,19640.0,19781.55,19640.0,19703.05,80,2000
2023-08-16 13:15:00+05:30,19703.05,19725.95,19643.85,19725.95,160,2080
2023-08-16 14:15:00+05:30,19725.95,19725.95,19719.7,19719.7,40,2120
2023-08-16 15:15:00+05:30,19719.7,19719.7,19612.95,19612.95,120,2240
2023-08-17 09:15:00+05:30,19704.05,19730.0,19663.5,19730.0,240,2120
2023-08-17 10:15:00+05:30,19730.0,19737.85,19720.05,19737.75,120,2160
2023-08-17 11:15:00+05:30,19737.75,19737.75,19683.8,19715.5,360,2400
2023-08-17 12:15:00+05:30,19715.5,19715.5,19619.0,19660.0,80,2480
2023-08-17 13:15:00+05:30,19660.0,19689.25,19660.0,19689.25,120,2520
2023-08-17 14:15:00+05:30,19689.25,19690.0,19689.25,19690.0,40,2640
2023-08-17 15:15:00+05:30,19690.0,19690.0,19627.75,19627.75,40,2640
2023-08-18 09:15:00+05:30,19627.75,19665.55,19551.85,19591.85,920,3200
2023-08-18 10:15:00+05:30,19591.85,19621.35,19591.85,19621.35,80,3120
2023-08-18 11:15:00+05:30,19621.35,19687.05,19621.35,19687.05,80,3080
2023-08-18 12:15:00+05:30,19687.05,19687.05,19607.05,19607.05,80,3080
2023-08-18 13:15:00+05:30,19607.05,19676.25,19607.05,19676.25,80,3080
2023-08-18 14:15:00+05:30,19676.25,19676.25,19578.15,19626.0,520,3280
2023-08-18 15:15:00+05:30,19626.0,19626.0,19580.05,19580.05,240,3440
2023-08-21 09:15:00+05:30,19604.05,19663.75,19604.0,19628.0,480,3400
2023-08-21 10:15:00+05:30,19628.0,19721.3,19628.0,19721.3,240,3480
2023-08-21 11:15:00+05:30,19721.3,19721.9,19711.45,19711.45,80,3520
2023-08-21 12:15:00+05:30,19711.45,19778.4,19681.35,19722.3,880,3840
2023-08-21 13:15:00+05:30,19722.3,19722.3,19722.3,19722.3,0,3840
2023-08-21 14:15:00+05:30,19722.3,19750.25,19708.35,19730.85,360,4080
2023-08-21 15:15:00+05:30,19730.85,19744.5,19680.2,19681.1,120,4080
2023-08-22 09:15:00+05:30,19708.7,19775.95,19656.25,19730.0,2320,5560
2023-08-22 10:15:00+05:30,19730.0,19763.2,19730.0,19744.9,2560,7480
2023-08-22 11:15:00+05:30,19744.9,19744.9,19721.0,19722.0,1080,7840
2023-08-22 12:15:00+05:30,19722.0,19722.0,19698.0,19700.6,520,8040
2023-08-22 13:15:00+05:30,19700.6,19724.85,19674.45,19703.75,560,8200
2023-08-22 14:15:00+05:30,19703.75,19703.75,19650.0,19665.0,1000,8520
2023-08-22 15:15:00+05:30,19665.0,19665.0,19652.6,19654.6,1160,8840
2023-08-23 09:15:00+05:30,19655.0,19655.05,19593.75,19598.7,2000,9480
2023-08-23 10:15:00+05:30,19598.7,19672.4,19598.7,19669.0,1520,10520
2023-08-23 11:15:00+05:30,19669.0,19700.0,19669.0,19697.9,1040,11000
2023-08-23 12:15:00+05:30,19697.9,19769.45,19695.0,19766.0,1000,11400
2023-08-23 13:15:00+05:30,19766.0,19822.0,19766.0,19810.0,800,11600
2023-08-23 14:15:00+05:30,19810.0,19813.4,19798.0,19811.8,760,11920
2023-08-23 15:15:00+05:30,19811.8,19820.0,19808.8,19808.8,440,12200
2023-08-24 09:15:00+05:30,19820.8,20000.0,19820.8,19975.0,2080,12040
2023-08-24 10:15:00+05:30,19975.0,19975.0,19914.4,19934.35,2600,13920
2023-08-24 11:15:00+05:30,19934.35,19934.35,19860.0,19875.05,2600,15440
2023-08-24 12:15:00+05:30,19875.05,19901.1,19870.0,19873.75,720,15840
2023-08-24 13:15:00+05:30,19873.75,19873.75,19853.0,19870.8,680,16400
2023-08-24 14:15:00+05:30,19870.8,19870.85,19824.5,19846.5,920,16920
2023-08-24 15:15:00+05:30,19846.5,19846.5,19827.0,19827.05,440,17200
2023-08-25 09:15:00+05:30,19750.0,19781.2,19679.5,19742.9,1920,17560
2023-08-25 10:15:00+05:30,19742.9,19745.0,19641.2,19668.0,3080,18560
2023-08-25 11:15:00+05:30,19668.0,19793.95,19668.0,19793.95,1600,18840
2023-08-25 12:15:00+05:30,19793.95,19793.95,19759.7,19759.7,200,18560
2023-08-25 13:15:00+05:30,19759.7,19768.95,19757.0,19768.95,120,18640
2023-08-25 14:15:00+05:30,19768.95,19768.95,19742.0,19756.15,240,18640
2023-08-25 15:15:00+05:30,19756.15,19756.15,19723.0,19723.0,360,18720
2023-08-28 09:15:00+05:30,19760.0,19800.0,19659.05,19767.7,2480,19600
2023-08-28 10:15:00+05:30,19767.7,19795.0,19767.7,19786.45,3480,21480
2023-08-28 11:15:00+05:30,19786.45,19828.35,19786.45,19820.95,4840,24320
2023-08-28 12:15:00+05:30,19820.95,19857.6,19810.6,19851.0,7400,25120
2023-08-28 13:15:00+05:30,19851.0,19889.15,19847.1,19866.0,5040,29000
2023-08-28 14:15:00+05:30,19866.0,19866.0,19835.0,19855.0,5000,32080
2023-08-28 15:15:00+05:30,19855.0,19871.05,19850.1,19857.8,4200,32600
2023-08-29 09:15:00+05:30,19900.8,19914.85,19884.2,19894.0,12240,27560
2023-08-29 10:15:00+05:30,19894.0,19900.0,19867.8,19886.0,12520,30400
2023-08-29 11:15:00+05:30,19886.0,19906.6,19878.15,19906.2,2680,30200
2023-08-29 12:15:00+05:30,19906.2,19911.95,19886.0,19900.0,4280,32840
2023-08-29 13:15:00+05:30,19900.0,19909.8,19889.0,19889.0,3440,33840
2023-08-29 14:15:00+05:30,19889.0,19904.95,19877.45,19899.0,12920,36760
2023-08-29 15:15:00+05:30,19899.0,19908.6,19899.0,19908.35,3560,37520
2023-08-30 09:15:00+05:30,19968.95,20006.15,19966.0,19990.0,19480,43120
2023-08-30 10:15:00+05:30,19990.0,19992.75,19968.4,19985.0,3360,44200
2023-08-30 11:15:00+05:30,19985.0,19988.0,19971.0,19974.8,2320,44440
2023-08-30 12:15:00+05:30,19974.8,19976.9,19929.9,19958.9,3640,45320
2023-08-30 13:15:00+05:30,19958.9,19962.0,19937.0,19937.0,2160,44960
2023-08-30 14:15:00+05:30,19937.0,19938.2,19788.1,19799.95,9800,44720
2023-08-30 15:15:00+05:30,19799.95,19821.25,19786.5,19817.05,6880,41600
2023-08-31 09:15:00+05:30,19823.05,19852.35,19743.75,19802.65,14720,43640
2023-08-31 10:15:00+05:30,19802.65,19810.0,19734.1,19748.55,5640,44360
2023-08-31 11:15:00+05:30,19748.55,19772.75,19743.35,19745.85,2480,45360
2023-08-31 12:15:00+05:30,19745.85,19774.3,19740.0,19740.0,2520,45920
2023-08-31 13:15:00+05:30,19740.0,19799.95,19735.5,19755.0,3600,46600
2023-08-31 14:15:00+05:30,19755.0,19775.0,19700.05,19753.15,13480,48160
2023-08-31 15:15:00+05:30,19753.15,19767.7,19735.0,19762.0,3040,49080
2023-09-01 09:15:00+05:30,19716.2,19749.6,19670.4,19681.0,21520,52440
2023-09-01 10:15:00+05:30,19681.0,19785.5,19681.0,19745.0,11040,52880
2023-09-01 11:15:00+05:30,19745.0,19764.25,19713.3,19742.9,3680,52960
2023-09-01 12:15:00+05:30,19742.9,19825.0,19721.0,19822.95,13880,53520
2023-09-01 13:15:00+05:30,19822.95,19896.45,19807.0,19883.0,13240,50640
2023-09-01 14:15:00+05:30,19883.0,19911.55,19865.0,19875.05,7600,51040
2023-09-01 15:15:00+05:30,19875.0,19875.1,19844.7,19857.0,4160,51000
2023-09-04 09:15:00+05:30,19890.45,19936.4,19862.5,19870.5,17640,50360
2023-09-04 10:15:00+05:30,19870.5,19879.6,19807.8,19854.0,10640,51120
2023-09-04 11:15:00+05:30,19854.0,19879.7,19848.35,19862.9,6120,53920
2023-09-04 12:15:00+05:30,19862.9,19908.3,19862.9,19898.0,10040,58360
2023-09-04 13:15:00+05:30,19898.0,19908.85,19865.8,19872.6,8640,58280
2023-09-04 14:15:00+05:30,19872.6,19915.7,19869.95,19905.55,8480,60800
2023-09-04 15:15:00+05:30,19905.55,19922.0,19903.6,19920.0,4280,59640
2023-09-05 09:15:00+05:30,19902.15,19919.95,19890.0,19902.85,16360,65760
2023-09-05 10:15:00+05:30,19902.85,19902.85,19845.7,19858.7,16040,68760
2023-09-05 11:15:00+05:30,19858.7,19867.4,19830.0,19835.0,18800,71880
2023-09-05 12:15:00+05:30,19835.0,19840.0,19825.0,19840.0,14720,71680
2023-09-05 13:15:00+05:30,19839.3,19867.7,19823.0,19866.5,19600,74400
2023-09-05 14:15:00+05:30,19866.5,19893.65,19860.0,19876.35,23640,71000
2023-09-05 15:15:00+05:30,19876.35,19888.0,19875.45,19888.0,8520,68840
2023-09-06 09:15:00+05:30,19847.85,19894.75,19833.6,19866.0,8000,68200
2023-09-06 10:15:00+05:30,19866.0,19892.1,19850.05,19852.6,5040,68800
2023-09-06 11:15:00+05:30,19852.6,19857.0,19820.85,19832.25,5080,69680
2023-09-06 12:15:00+05:30,19832.25,19848.65,19792.6,19809.45,6040,69320
2023-09-06 13:15:00+05:30,19809.45,19820.65,19781.3,19818.0,5520,67560
2023-09-06 14:15:00+05:30,19818.0,19869.0,19818.0,19856.75,6760,68320
2023-09-06 15:15:00+05:30,19856.0,19950.0,19856.0,19932.35,9120,68720
2023-09-07 09:15:00+05:30,19875.9,19879.0,19825.4,19866.45,8280,68920
2023-09-07 10:15:00+05:30,19866.45,19944.2,19855.0,19944.2,6040,69240
2023-09-07 11:15:00+05:30,19950.0,19958.25,19851.7,19880.0,9680,69240
2023-09-07 12:15:00+05:30,19880.0,19899.6,19858.4,19890.0,3960,68600
2023-09-07 13:15:00+05:30,19890.0,19961.05,19890.0,19959.55,8240,68120
2023-09-07 14:15:00+05:30,19959.55,20064.2,19959.05,20054.75,15840,67880
2023-09-07 15:15:00+05:30,20054.75,20054.85,20029.8,20036.6,10600,67360
2023-09-08 09:15:00+05:30,20047.25,20115.0,20045.85,20090.0,19840,71040
2023-09-08 10:15:00+05:30,20090.0,20114.55,20051.6,20083.5,6800,70800
2023-09-08 11:15:00+05:30,20083.5,20214.0,20081.0,20203.7,23560,73760
2023-09-08 12:15:00+05:30,20203.7,20229.3,20192.0,20195.0,5560,74440
2023-09-08 13:15:00+05:30,20195.0,20236.35,20158.05,20222.2,12600,76280
2023-09-08 14:15:00+05:30,20222.2,20299.0,20153.9,20177.0,57360,75760
2023-09-08 15:15:00+05:30,20177.0,20234.75,20177.0,20218.2,3880,76680
2023-09-11 09:15:00+05:30,20260.0,20319.85,20234.25,20301.0,18120,78520
2023-09-11 10:15:00+05:30,20301.0,20311.4,20263.25,20273.05,5760,78960
2023-09-11 11:15:00+05:30,20273.05,20317.55,20273.05,20295.85,4960,80160
2023-09-11 12:15:00+05:30,20295.85,20339.95,20293.6,20316.7,5640,81720
2023-09-11 13:15:00+05:30,20316.7,20330.35,20299.7,20317.65,4680,83520
2023-09-11 14:15:00+05:30,20317.65,20367.0,20317.65,20340.8,12480,83720
2023-09-11 15:15:00+05:30,20340.8,20365.0,20340.8,20354.1,18160,79800
2023-09-12 09:15:00+05:30,20400.0,20429.5,20255.0,20297.5,59320,76280
2023-09-12 10:15:00+05:30,20297.5,20334.0,20260.0,20322.85,15280,74840
2023-09-12 11:15:00+05:30,20322.85,20351.0,20315.0,20335.05,12240,77480
2023-09-12 12:15:00+05:30,20335.05,20335.05,20280.4,20300.35,15240,74400
2023-09-12 13:15:00+05:30,20300.35,20340.8,20293.65,20324.95,13440,74560
2023-09-12 14:15:00+05:30,20324.95,20344.45,20315.0,20327.3,26480,68200
2023-09-12 15:15:00+05:30,20327.3,20339.6,20322.0,20331.95,13640,65040
2023-09-13 09:15:00+05:30,20290.05,20312.2,20228.4,20253.55,10720,64880
2023-09-13 10:15:00+05:30,20253.55,20364.55,20252.0,20364.55,10400,62840
2023-09-13 11:15:00+05:30,20364.55,20411.7,20340.3,20393.8,7520,64320
2023-09-13 12:15:00+05:30,20393.8,20456.95,20378.85,20454.85,17640,63240
2023-09-13 13:15:00+05:30,20454.85,20461.65,20404.5,20437.5,15320,62440
2023-09-13 14:15:00+05:30,20445.5,20461.65,20432.8,20436.0,8880,62840
2023-09-13 15:15:00+05:30,20436.0,20442.05,20406.0,20430.1,5160,62680
2023-09-14 09:15:00+05:30,20465.0,20495.8,20380.05,20393.45,10280,62200
2023-09-14 10:15:00+05:30,20393.45,20421.85,20360.75,20404.8,7440,61520
2023-09-14 11:15:00+05:30,20404.8,20410.0,20375.0,20410.0,2720,61120
2023-09-14 12:15:00+05:30,20410.0,20424.9,20354.3,20410.35,2720,60040
2023-09-14 13:15:00+05:30,20410.35,20432.3,20365.9,20378.65,4320,59920
2023-09-14 14:15:00+05:30,20378.65,20466.9,20378.65,20450.7,6440,59040
2023-09-14 15:15:00+05:30,20450.7,20460.0,20448.6,20456.55,4800,58360
2023-09-15 09:15:00+05:30,20449.95,20535.3,20449.95,20515.15,12840,59520
2023-09-15 10:15:00+05:30,20515.15,20615.75,20504.7,20593.15,17960,63280
2023-09-15 11:15:00+05:30,20593.15,20620.5,20588.25,20617.45,12720,66960
2023-09-15 12:15:00+05:30,20617.45,20617.45,20512.85,20545.0,10560,65240
2023-09-15 13:15:00+05:30,20545.0,20578.4,20526.45,20575.3,3960,65440
2023-09-15 14:15:00+05:30,20575.3,20596.9,20528.5,20535.0,23840,68040
2023-09-15 15:15:00+05:30,20530.0,20541.6,20521.45,20533.0,14840,65960
2023-09-18 09:15:00+05:30,20498.05,20506.25,20462.8,20484.5,41520,89680
2023-09-18 10:15:00+05:30,20484.5,20486.35,20454.1,20473.9,8560,89240
2023-09-18 11:15:00+05:30,20473.9,20499.7,20454.95,20460.1,22240,90400
2023-09-18 12:15:00+05:30,20460.1,20469.1,20450.0,20460.0,15160,87160
