,DateTime,Open,High,Low,Close,Volume,6
,2023-07-20 14:55:00+05:30,20699.0,20699.0,20654.55,20654.55,40,560
,2023-07-20 15:10:00+05:30,20654.55,20654.55,20654.55,20654.55,0,560
,2023-07-20 15:15:00+05:30,20654.55,20654.55,20654.55,20654.55,0,560
,2023-07-20 15:20:00+05:30,20654.55,20654.55,20654.55,20654.55,0,560
,2023-07-20 15:25:00+05:30,20654.55,21299.3,20654.55,21299.3,40,600
,2023-07-21 10:25:00+05:30,20664.95,20664.95,20661.3,20661.3,40,600
,2023-07-21 10:30:00+05:30,20661.3,20661.3,20661.3,20661.3,0,600
,2023-07-21 10:35:00+05:30,20661.3,20661.3,20661.3,20661.3,0,600
,2023-07-21 10:40:00+05:30,20661.3,20661.3,20661.3,20661.3,0,600
,2023-07-21 10:45:00+05:30,20661.3,20661.3,20661.3,20661.3,0,600
,2023-07-21 10:55:00+05:30,20661.3,20661.3,20661.3,20661.3,0,600
,2023-07-21 11:10:00+05:30,20661.3,20661.3,20661.3,20661.3,0,600
,2023-07-21 11:15:00+05:30,20661.3,20661.3,20661.3,20661.3,0,600
,2023-07-21 11:20:00+05:30,20661.3,20830.7,20661.3,20830.7,200,600
,2023-07-21 11:25:00+05:30,20830.7,20830.7,20830.7,20830.7,0,600
,2023-07-21 11:30:00+05:30,20830.7,20830.7,20830.7,20830.7,0,600
,2023-07-21 11:35:00+05:30,20830.7,20830.7,20830.7,20830.7,0,600
,2023-07-21 11:40:00+05:30,20830.7,20830.7,20669.95,20669.95,0,760
,2023-07-21 11:55:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 12:00:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 12:05:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 12:10:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 12:15:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 12:20:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 12:25:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 12:30:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 12:40:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 12:55:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 13:10:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 13:25:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 13:40:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 13:55:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 14:00:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 14:05:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 14:10:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 14:15:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 14:20:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 14:25:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 14:30:00+05:30,20669.95,20669.95,20669.95,20669.95,0,760
,2023-07-21 14:35:00+05:30,20669.95,20740.1,20669.95,20735.75,120,800
,2023-07-21 14:40:00+05:30,20736.0,20736.0,20736.0,20736.0,120,880
,2023-07-21 14:45:00+05:30,20736.0,20736.0,20736.0,20736.0,0,880
,2023-07-21 14:50:00+05:30,20736.0,20736.0,20736.0,20736.0,0,880
,2023-07-21 14:55:00+05:30,20736.0,20736.0,20668.3,20668.3,160,880
,2023-07-21 15:00:00+05:30,20668.3,20668.3,20668.3,20668.3,0,880
,2023-07-21 15:05:00+05:30,20668.3,20668.3,20668.3,20668.3,0,880
,2023-07-21 15:10:00+05:30,20668.3,20668.3,20668.3,20668.3,0,880
,2023-07-21 15:25:00+05:30,20668.3,20668.3,20668.3,20668.3,0,880
,2023-07-24 09:30:00+05:30,20668.3,20668.3,20668.3,20668.3,0,880
,2023-07-24 09:45:00+05:30,20668.3,20668.3,20668.3,20668.3,0,880
,2023-07-24 09:55:00+05:30,20668.3,20668.3,20668.3,20668.3,40,920
,2023-07-24 10:10:00+05:30,20668.3,20668.3,20668.3,20668.3,0,920
,2023-07-24 10:15:00+05:30,20668.3,20668.3,20668.3,20668.3,0,920
,2023-07-24 10:20:00+05:30,20668.3,20668.3,20668.3,20668.3,0,920
,2023-07-24 10:25:00+05:30,20668.3,20668.3,20668.3,20668.3,0,920
,2023-07-24 10:30:00+05:30,20668.3,20668.3,20668.3,20668.3,0,920
,2023-07-24 10:35:00+05:30,20668.3,20668.3,20668.3,20668.3,0,920
,2023-07-24 10:40:00+05:30,20668.3,20668.3,20668.3,20668.3,0,920
,2023-07-24 10:45:00+05:30,20668.3,20668.3,20668.3,20668.3,0,920
,2023-07-24 10:50:00+05:30,20668.3,20668.3,20668.3,20668.3,0,920
,2023-07-24 10:55:00+05:30,20668.3,20750.0,20668.3,20750.0,40,960
,2023-07-24 11:00:00+05:30,20750.0,20750.0,20750.0,20750.0,0,960
,2023-07-24 11:05:00+05:30,20750.0,20750.0,20750.0,20750.0,0,960
,2023-07-24 11:10:00+05:30,20750.0,20750.0,20750.0,20750.0,0,960
,2023-07-24 11:15:00+05:30,20750.0,20750.0,20750.0,20750.0,0,960
,2023-07-24 11:20:00+05:30,20750.0,20750.0,20750.0,20750.0,0,960
,2023-07-24 11:25:00+05:30,20750.0,20750.0,20750.0,20750.0,0,960
,2023-07-24 11:30:00+05:30,20750.0,20750.0,20704.85,20704.85,40,960
,2023-07-24 11:35:00+05:30,20704.85,20704.85,20704.85,20704.85,0,960
,2023-07-24 11:40:00+05:30,20704.85,20899.95,20704.85,20899.95,40,960
,2023-07-24 11:45:00+05:30,20899.95,20899.95,20899.95,20899.95,0,960
,2023-07-24 11:50:00+05:30,20899.95,20899.95,20668.4,20668.4,40,960
,2023-07-24 11:55:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:05:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:10:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:25:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:30:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:35:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:40:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:50:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 12:55:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:05:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:10:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:25:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:30:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:35:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:40:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:50:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 13:55:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:05:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:10:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:25:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:30:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:35:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:40:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:50:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 14:55:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 15:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 15:05:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 15:10:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 15:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 15:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-24 15:25:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 09:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 09:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 09:30:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 09:35:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 09:40:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 09:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 09:50:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:05:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:10:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:25:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:30:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:35:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:40:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 10:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 11:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 11:05:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 11:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 11:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 11:30:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 11:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 12:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 12:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 12:30:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 12:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 12:50:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 13:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 13:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 13:30:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 13:35:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 13:40:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 13:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 13:50:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 13:55:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 14:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 14:05:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 14:10:00+05:30,20668.4,20668.4,20668.4,20668.4,0,960
,2023-07-25 14:15:00+05:30,20668.4,20668.4,20640.0,20668.4,120,1040
,2023-07-25 14:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1040
,2023-07-25 14:25:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1040
,2023-07-25 14:30:00+05:30,20668.4,20668.4,20668.4,20668.4,40,1120
,2023-07-25 14:40:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1120
,2023-07-25 14:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1120
,2023-07-25 14:50:00+05:30,20668.4,20668.4,20668.4,20668.4,40,1160
,2023-07-25 14:55:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1160
,2023-07-25 15:00:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1160
,2023-07-25 15:05:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1160
,2023-07-25 15:10:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1160
,2023-07-25 15:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1160
,2023-07-25 15:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1160
,2023-07-25 15:25:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1160
,2023-07-26 09:15:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1200
,2023-07-26 09:20:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1200
,2023-07-26 09:25:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1200
,2023-07-26 09:30:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1200
,2023-07-26 09:35:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1200
,2023-07-26 09:40:00+05:30,20668.4,20668.45,20668.4,20668.4,80,1120
,2023-07-26 09:45:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1120
,2023-07-26 09:50:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1120
,2023-07-26 09:55:00+05:30,20668.4,20668.4,20668.4,20668.4,0,1120
,2023-07-26 10:00:00+05:30,20668.4,20700.0,20668.4,20700.0,40,1160
,2023-07-26 10:05:00+05:30,20700.0,20700.0,20700.0,20700.0,0,1160
,2023-07-26 10:10:00+05:30,20700.0,20700.0,20700.0,20700.0,0,1160
,2023-07-26 10:15:00+05:30,20700.0,20700.0,20700.0,20700.0,0,1160
,2023-07-26 10:20:00+05:30,20700.0,20794.65,20700.0,20794.65,40,1160
,2023-07-26 10:25:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 10:30:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 10:35:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 10:40:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 10:45:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 10:50:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 10:55:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:00:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:05:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:10:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:15:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:20:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:25:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:30:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:35:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:40:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:45:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:50:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 11:55:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:00:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:05:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:10:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:15:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:20:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:25:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:30:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:35:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:40:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:45:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:50:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 12:55:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:00:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:05:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:10:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:15:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:20:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:25:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:30:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:35:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:40:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:45:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:50:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 13:55:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:00:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:05:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:10:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:15:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:20:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:25:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:30:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:35:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:40:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:45:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:50:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 14:55:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 15:00:00+05:30,20794.65,20794.65,20794.65,20794.65,0,1160
,2023-07-26 15:05:00+05:30,20794.65,20794.65,20673.35,20673.35,40,1120
,2023-07-26 15:10:00+05:30,20673.35,20673.35,20673.35,20673.35,0,1120
,2023-07-26 15:15:00+05:30,20673.35,20673.35,20673.35,20673.35,0,1120
,2023-07-26 15:20:00+05:30,20673.35,20673.35,20673.35,20673.35,0,1120
,2023-07-26 15:25:00+05:30,20673.35,20677.9,20673.35,20677.9,40,1160
,2023-07-27 11:20:00+05:30,20679.0,20679.0,20679.0,20679.0,0,1120
,2023-07-27 11:25:00+05:30,20679.0,20679.0,20679.0,20679.0,0,1120
,2023-07-27 11:30:00+05:30,20679.0,20679.0,20679.0,20679.0,0,1120
,2023-07-27 11:35:00+05:30,20679.0,20679.0,20679.0,20679.0,0,1120
,2023-07-27 11:40:00+05:30,20679.0,20679.0,20679.0,20679.0,0,1120
,2023-07-27 11:45:00+05:30,20679.0,20679.0,20679.0,20679.0,0,1120
,2023-07-27 11:50:00+05:30,20679.0,20679.0,20650.0,20650.0,40,1120
,2023-07-27 11:55:00+05:30,20650.0,20650.0,20650.0,20650.0,40,1120
,2023-07-27 12:00:00+05:30,20650.0,20650.0,20650.0,20650.0,0,1120
,2023-07-27 12:05:00+05:30,20650.0,20650.0,20650.0,20650.0,0,1120
,2023-07-27 12:10:00+05:30,20650.0,20650.0,20650.0,20650.0,0,1120
,2023-07-27 12:15:00+05:30,20650.0,20650.0,20650.0,20650.0,0,1120
,2023-07-27 12:20:00+05:30,20650.0,20650.0,20650.0,20650.0,0,1120
,2023-07-27 12:25:00+05:30,20650.0,20650.0,20648.8,20648.8,40,1160
,2023-07-27 12:30:00+05:30,20648.8,20648.8,20600.55,20600.55,40,1160
,2023-07-27 12:35:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 12:40:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 12:45:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 12:50:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 12:55:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 13:00:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 13:05:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 13:10:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 13:15:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 13:20:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 13:25:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 13:30:00+05:30,20600.55,20601.35,20600.55,20601.35,40,1200
,2023-07-27 13:35:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 13:40:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 13:45:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 13:50:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 13:55:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 14:00:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 14:05:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 14:10:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 14:15:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 14:20:00+05:30,20601.35,20601.35,20601.35,20601.35,0,1200
,2023-07-27 14:25:00+05:30,20601.35,20718.7,20600.55,20600.55,80,1160
,2023-07-27 14:30:00+05:30,20600.55,20600.55,20600.55,20600.55,0,1160
,2023-07-27 14:35:00+05:30,20600.55,20600.55,20600.0,20600.0,40,1160
,2023-07-27 14:40:00+05:30,20600.0,20600.0,20600.0,20600.0,0,1160
,2023-07-27 14:45:00+05:30,20600.0,20600.0,20600.0,20600.0,0,1160
,2023-07-27 14:50:00+05:30,20600.0,20600.0,20600.0,20600.0,0,1160
,2023-07-27 14:55:00+05:30,20600.0,20600.0,20600.0,20600.0,0,1160
,2023-07-27 15:00:00+05:30,20600.0,20600.0,20600.0,20600.0,0,1160
,2023-07-27 15:05:00+05:30,20600.0,20600.0,20518.9,20518.9,40,1160
,2023-07-27 15:10:00+05:30,20518.9,20518.9,20518.9,20518.9,0,1160
,2023-07-27 15:15:00+05:30,20518.9,20518.9,20518.9,20518.9,0,1160
,2023-07-27 15:20:00+05:30,20518.9,20518.9,20518.9,20518.9,0,1160
,2023-07-27 15:25:00+05:30,20518.9,20593.85,20518.9,20593.85,40,1200
,2023-07-28 09:40:00+05:30,20373.9,20584.05,20373.9,20373.9,800,1160
,2023-07-28 09:45:00+05:30,20373.9,20578.05,20373.9,20578.05,80,1960
,2023-07-28 09:50:00+05:30,20578.05,20578.05,20508.05,20508.05,80,1960
,2023-07-28 09:55:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:00:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:05:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:10:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:15:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:20:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:25:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:30:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:35:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:40:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:45:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:50:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 10:55:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 11:00:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 11:05:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 11:10:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 11:15:00+05:30,20508.05,20508.05,20508.05,20508.05,0,1960
,2023-07-28 11:20:00+05:30,20508.05,20508.05,20373.75,20373.75,80,1960
,2023-07-28 11:25:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 11:30:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 11:35:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 11:40:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 11:45:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 11:50:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 11:55:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 12:00:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 12:05:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 12:10:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 12:15:00+05:30,20373.75,20373.75,20373.75,20373.75,0,1960
,2023-07-28 12:20:00+05:30,20373.75,20429.65,20373.75,20429.65,160,1960
,2023-07-28 12:25:00+05:30,20429.65,20443.95,20429.65,20443.95,120,2000
,2023-07-28 12:30:00+05:30,20443.95,20443.95,20443.95,20443.95,0,2000
