DateTime,Open,High,Low,Close
2023-07-21 15:05:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-21 15:10:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-21 15:25:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 09:30:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 09:45:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 09:55:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:10:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:15:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:20:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:25:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:30:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:35:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:40:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:45:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:50:00+05:30,20668.3,20668.3,20668.3,20668.3
2023-07-24 10:55:00+05:30,20668.3,20750.0,20668.3,20709.15
2023-07-24 11:00:00+05:30,20709.15,20750.0,20750.0,20750.0
2023-07-24 11:05:00+05:30,20750.0,20750.0,20750.0,20750.0
2023-07-24 11:10:00+05:30,20750.0,20750.0,20750.0,20750.0
2023-07-24 11:15:00+05:30,20750.0,20750.0,20750.0,20750.0
2023-07-24 11:20:00+05:30,20750.0,20750.0,20750.0,20750.0
2023-07-24 11:25:00+05:30,20750.0,20750.0,20750.0,20750.0
2023-07-24 11:30:00+05:30,20750.0,20750.0,20704.85,20727.425
2023-07-24 11:35:00+05:30,20727.425,20704.85,20704.85,20704.85
2023-07-24 11:40:00+05:30,20704.85,20899.95,20704.85,20802.4
2023-07-24 11:45:00+05:30,20802.4,20899.95,20899.95,20899.95
2023-07-24 11:50:00+05:30,20899.95,20899.95,20668.4,20784.175000000003
2023-07-24 11:55:00+05:30,20784.175000000003,20668.4,20668.4,20668.4
2023-07-24 12:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:05:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:10:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:25:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:35:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:40:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:50:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 12:55:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:05:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:10:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:25:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:35:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:40:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:50:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 13:55:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:05:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:10:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:25:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:35:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:40:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:50:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 14:55:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 15:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 15:05:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 15:10:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 15:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 15:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-24 15:25:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 09:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 09:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 09:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 09:35:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 09:40:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 09:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 09:50:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:05:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:10:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:25:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:35:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:40:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 10:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 11:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 11:05:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 11:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 11:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 11:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 11:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 12:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 12:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 12:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 12:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 12:50:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 13:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 13:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 13:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 13:35:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 13:40:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 13:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 13:50:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 13:55:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:05:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:10:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:15:00+05:30,20668.4,20668.4,20640.0,20661.300000000003
2023-07-25 14:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:25:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:40:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:50:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 14:55:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 15:00:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 15:05:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 15:10:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 15:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 15:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-25 15:25:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-26 09:15:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-26 09:20:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-26 09:25:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-26 09:30:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-26 09:35:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-26 09:40:00+05:30,20668.4,20668.45,20668.4,20668.412500000002
2023-07-26 09:45:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-26 09:50:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-26 09:55:00+05:30,20668.4,20668.4,20668.4,20668.4
2023-07-26 10:00:00+05:30,20668.4,20700.0,20668.4,20684.2
2023-07-26 10:05:00+05:30,20684.2,20700.0,20700.0,20700.0
2023-07-26 10:10:00+05:30,20700.0,20700.0,20700.0,20700.0
2023-07-26 10:15:00+05:30,20700.0,20700.0,20700.0,20700.0
2023-07-26 10:20:00+05:30,20700.0,20794.65,20700.0,20747.325
2023-07-26 10:25:00+05:30,20747.325,20794.65,20794.65,20794.65
2023-07-26 10:30:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 10:35:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 10:40:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 10:45:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 10:50:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 10:55:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:00:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:05:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:10:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:15:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:20:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:25:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:30:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:35:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:40:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:45:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:50:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 11:55:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:00:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:05:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:10:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:15:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:20:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:25:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:30:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:35:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:40:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:45:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:50:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 12:55:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:00:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:05:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:10:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:15:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:20:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:25:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:30:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:35:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:40:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:45:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:50:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 13:55:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:00:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:05:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:10:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:15:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:20:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:25:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:30:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:35:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:40:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:45:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:50:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 14:55:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 15:00:00+05:30,20794.65,20794.65,20794.65,20794.65
2023-07-26 15:05:00+05:30,20794.65,20794.65,20673.35,20734.0
2023-07-26 15:10:00+05:30,20734.0,20673.35,20673.35,20673.35
2023-07-26 15:15:00+05:30,20673.35,20673.35,20673.35,20673.35
2023-07-26 15:20:00+05:30,20673.35,20673.35,20673.35,20673.35
2023-07-26 15:25:00+05:30,20673.35,20677.9,20673.35,20675.625
2023-07-27 11:20:00+05:30,20675.625,20679.0,20679.0,20679.0
2023-07-27 11:25:00+05:30,20679.0,20679.0,20679.0,20679.0
2023-07-27 11:30:00+05:30,20679.0,20679.0,20679.0,20679.0
2023-07-27 11:35:00+05:30,20679.0,20679.0,20679.0,20679.0
2023-07-27 11:40:00+05:30,20679.0,20679.0,20679.0,20679.0
2023-07-27 11:45:00+05:30,20679.0,20679.0,20679.0,20679.0
2023-07-27 11:50:00+05:30,20679.0,20679.0,20650.0,20664.5
2023-07-27 11:55:00+05:30,20664.5,20650.0,20650.0,20650.0
2023-07-27 12:00:00+05:30,20650.0,20650.0,20650.0,20650.0
2023-07-27 12:05:00+05:30,20650.0,20650.0,20650.0,20650.0
2023-07-27 12:10:00+05:30,20650.0,20650.0,20650.0,20650.0
2023-07-27 12:15:00+05:30,20650.0,20650.0,20650.0,20650.0
2023-07-27 12:20:00+05:30,20650.0,20650.0,20650.0,20650.0
2023-07-27 12:25:00+05:30,20650.0,20650.0,20648.8,20649.4
2023-07-27 12:30:00+05:30,20649.4,20648.8,20600.55,20624.675
2023-07-27 12:35:00+05:30,20624.675,20600.55,20600.55,20600.55
2023-07-27 12:40:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 12:45:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 12:50:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 12:55:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 13:00:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 13:05:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 13:10:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 13:15:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 13:20:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 13:25:00+05:30,20600.55,20600.55,20600.55,20600.55
2023-07-27 13:30:00+05:30,20600.55,20601.35,20600.55,20600.949999999997
2023-07-27 13:35:00+05:30,20600.949999999997,20601.35,20601.35,20601.35
2023-07-27 13:40:00+05:30,20601.35,20601.35,20601.35,20601.35
2023-07-27 13:45:00+05:30,20601.35,20601.35,20601.35,20601.35
2023-07-27 13:50:00+05:30,20601.35,20601.35,20601.35,20601.35
2023-07-27 13:55:00+05:30,20601.35,20601.35,20601.35,20601.35
2023-07-27 14:00:00+05:30,20601.35,20601.35,20601.35,20601.35
2023-07-27 14:05:00+05:30,20601.35,20601.35,20601.35,20601.35
2023-07-27 14:10:00+05:30,20601.35,20601.35,20601.35,20601.35
2023-07-27 14:15:00+05:30,20601.35,20601.35,20601.35,20601.35
2023-07-27 14:20:00+05:30,20601.35,20601.35,20601.35,20601.35
2023-07-27 14:25:00+05:30,20601.35,20718.7,20600.55,20630.287500000002
2023-07-27 14:30:00+05:30,20600.949999999997,20600.55,20600.55,20600.55
2023-07-27 14:35:00+05:30,20600.55,20600.55,20600.0,20600.275
2023-07-27 14:40:00+05:30,20600.275,20600.0,20600.0,20600.0
2023-07-27 14:45:00+05:30,20600.0,20600.0,20600.0,20600.0
2023-07-27 14:50:00+05:30,20600.0,20600.0,20600.0,20600.0
2023-07-27 14:55:00+05:30,20600.0,20600.0,20600.0,20600.0
2023-07-27 15:00:00+05:30,20600.0,20600.0,20600.0,20600.0
2023-07-27 15:05:00+05:30,20600.0,20600.0,20518.9,20559.45
2023-07-27 15:10:00+05:30,20559.45,20518.9,20518.9,20518.9
2023-07-27 15:15:00+05:30,20518.9,20518.9,20518.9,20518.9
2023-07-27 15:20:00+05:30,20518.9,20518.9,20518.9,20518.9
2023-07-27 15:25:00+05:30,20518.9,20593.85,20518.9,20556.375
2023-07-28 09:40:00+05:30,20556.375,20584.05,20373.9,20426.4375
2023-07-28 09:45:00+05:30,20373.9,20578.05,20373.9,20475.975
2023-07-28 09:50:00+05:30,20475.975,20578.05,20508.05,20543.05
2023-07-28 09:55:00+05:30,20543.05,20508.05,20508.05,20508.05
2023-07-28 10:00:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:05:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:10:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:15:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:20:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:25:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:30:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:35:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:40:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:45:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:50:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 10:55:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 11:00:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 11:05:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 11:10:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 11:15:00+05:30,20508.05,20508.05,20508.05,20508.05
2023-07-28 11:20:00+05:30,20508.05,20508.05,20373.75,20440.9
2023-07-28 11:25:00+05:30,20440.9,20373.75,20373.75,20373.75
2023-07-28 11:30:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 11:35:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 11:40:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 11:45:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 11:50:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 11:55:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 12:00:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 12:05:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 12:10:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 12:15:00+05:30,20373.75,20373.75,20373.75,20373.75
2023-07-28 12:20:00+05:30,20373.75,20429.65,20373.75,20401.7
2023-07-28 12:25:00+05:30,20401.7,20443.95,20429.65,20436.800000000003
2023-07-28 12:30:00+05:30,20436.800000000003,20443.95,20443.95,20443.95
2023-07-28 12:35:00+05:30,20443.95,20443.95,20443.95,20443.95
2023-07-28 12:40:00+05:30,20443.95,20447.3,20443.75,20445.575
2023-07-28 12:45:00+05:30,20445.625,20447.3,20447.3,20447.3
2023-07-28 12:50:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 12:55:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 13:00:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 13:05:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 13:10:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 13:15:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 13:20:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 13:25:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 13:30:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 13:35:00+05:30,20447.3,20447.3,20447.3,20447.3
2023-07-28 13:40:00+05:30,20447.3,20484.15,20447.3,20465.725
2023-07-28 13:45:00+05:30,20465.725,20484.15,20484.15,20484.15
2023-07-28 13:50:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 13:55:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:00:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:05:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:10:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:15:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:20:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:25:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:30:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:35:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:40:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:45:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:50:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 14:55:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 15:00:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 15:05:00+05:30,20484.15,20484.15,20484.15,20484.15
2023-07-28 15:10:00+05:30,20484.15,20484.15,20426.45,20455.3
2023-07-28 15:15:00+05:30,20455.300000000003,20426.45,20426.45,20426.45
2023-07-28 15:20:00+05:30,20426.45,20426.45,20426.45,20426.45
2023-07-28 15:25:00+05:30,20426.45,20438.35,20426.45,20432.4
2023-07-31 09:15:00+05:30,20432.4,20636.75,20636.75,20636.75
2023-07-31 09:20:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 09:25:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 09:30:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 09:35:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 09:40:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 09:45:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 09:50:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 09:55:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 10:00:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 10:05:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 10:10:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 10:15:00+05:30,20636.75,20636.75,20636.75,20636.75
2023-07-31 10:20:00+05:30,20636.75,20636.75,20460.0,20548.375
2023-07-31 10:25:00+05:30,20548.375,20460.0,20460.0,20460.0
2023-07-31 10:30:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 10:35:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 10:40:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 10:45:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 10:50:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 10:55:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:00:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:05:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:10:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:15:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:20:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:25:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:30:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:35:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:40:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:45:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:50:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 11:55:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:00:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:05:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:10:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:15:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:20:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:25:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:30:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:35:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:40:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:45:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:50:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 12:55:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:00:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:05:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:10:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:15:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:20:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:25:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:30:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:35:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:40:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:45:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:50:00+05:30,20460.0,20460.0,20460.0,20460.0
2023-07-31 13:55:00+05:30,20460.0,20460.0,20460.0,20460.0
